"","X","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","idnum","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","twoperiod","threeperiod","eggevent","hatchevent","weeknum","reveggevent","hatchdiff"
"3206",3206,"P20-2","P20",0,"2014-11-27",19,"2015-04-09",0,NA,1,"CO-B-2","CO-B",2,20,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,0,NA,19,1,NA
"3207",3207,"P21-2","P21",0,"2014-11-27",19,"2015-04-09",NA,NA,0,"CO-B-2","CO-B",2,21,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3208",3208,"P22-2","P22",0,"2014-11-27",19,"2015-04-09",0,NA,1,"CO-B-2","CO-B",2,22,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,0,NA,19,1,NA
"3209",3209,"P23-2","P23",0,"2014-11-27",19,"2015-04-09",NA,NA,0,"CO-B-2","CO-B",2,23,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3210",3210,"P24-2","P24",0,"2014-11-27",19,"2015-04-09",NA,NA,0,"CO-B-2","CO-B",2,24,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3211",3211,"P25-2","P25",0,"2014-11-27",19,"2015-04-09",0,NA,1,"CO-B-2","CO-B",2,25,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,0,NA,19,1,NA
"3212",3212,"P26-2","P26",0,"2014-11-27",19,"2015-04-09",NA,NA,0,"CO-B-2","CO-B",2,26,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3213",3213,"P27-2","P27",0,"2014-11-27",19,"2015-04-09",NA,NA,0,"CO-B-2","CO-B",2,27,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3214",3214,"P28-2","P28",0,"2014-12-04",19,"2015-04-16",NA,NA,0,"CO-B-2","CO-B",2,28,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,19,NA,NA
"3215",3215,"P29-2","P29",0,"2014-12-04",19,"2015-04-16",0,NA,1,"CO-B-2","CO-B",2,29,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,0,NA,19,1,NA
"3216",3216,"P30-2","P30",1,"2014-11-20",19,"2015-04-02",3,3,1,"I-A-2","I-A",2,30,1,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,1,1,19,0,0
"3217",3217,"P31-2","P31",1,"2014-11-20",19,"2015-04-02",NA,NA,0,"I-A-2","I-A",2,31,NA,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,NA,NA,19,NA,NA
"3218",3218,"P32-2","P32",1,"2014-11-20",19,"2015-04-02",NA,NA,0,"I-A-2","I-A",2,32,NA,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,NA,NA,19,NA,NA
"3219",3219,"P33-2","P33",1,"2014-11-27",19,"2015-04-09",8,4,1,"I-A-2","I-A",2,33,0.5,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,19,0,4
"3220",3220,"P34-2","P34",1,"2014-11-27",19,"2015-04-09",9,2,1,"I-A-2","I-A",2,34,0.222222222222222,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,19,0,7
"3221",3221,"P35-2","P35",1,"2014-11-27",19,"2015-04-09",NA,NA,0,"I-A-2","I-A",2,35,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3222",3222,"P36-2","P36",1,"2014-11-27",19,"2015-04-09",NA,NA,0,"I-A-2","I-A",2,36,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3223",3223,"P37-2","P37",1,"2014-11-27",19,"2015-04-09",NA,NA,0,"I-A-2","I-A",2,37,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3224",3224,"P38-2","P38",1,"2014-11-27",19,"2015-04-09",12,3,1,"I-A-2","I-A",2,38,0.25,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,19,0,9
"3225",3225,"P39-2","P39",1,"2014-11-27",19,"2015-04-09",NA,NA,0,"I-A-2","I-A",2,39,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3226",3226,"P40-2","P40",1,"2014-12-04",19,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,40,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,19,NA,NA
"3227",3227,"P41-2","P41",1,"2014-12-04",19,"2015-04-16",2,2,1,"I-A-2","I-A",2,41,1,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,19,0,0
"3228",3228,"P42-2","P42",1,"2014-12-04",19,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,42,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,19,NA,NA
"3229",3229,"P43-2","P43",1,"2014-12-04",19,"2015-04-16",4,3,1,"I-A-2","I-A",2,43,0.75,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,19,0,1
"3230",3230,"P44-2","P44",1,"2014-12-04",19,"2015-04-16",6,0,1,"I-A-2","I-A",2,44,0,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,0,19,0,6
"3231",3231,"P45-2","P45",1,"2014-12-04",19,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,45,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,19,NA,NA
"3232",3232,"P46-2","P46",1,"2014-12-04",19,"2015-04-16",NA,NA,0,"I-A-2","I-A",2,46,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,19,NA,NA
"3233",3233,"P47-2","P47",1,"2014-12-11",19,"2015-04-23",0,NA,1,"I-A-2","I-A",2,47,NA,27.86,26.22,27.04,28.1,25.6,2.2,59.2,43.8,51.5,66,39,17,10,7,0,NA,19,1,NA
"3234",3234,"P48-2","P48",1,"2014-11-20",19,"2015-04-02",0,NA,1,"I-B-2","I-B",2,48,NA,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,0,NA,19,1,NA
"3235",3235,"P49-2","P49",1,"2014-11-20",19,"2015-04-02",8,4,1,"I-B-2","I-B",2,49,0.5,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,1,1,19,0,4
"3236",3236,"P50-2","P50",1,"2014-11-20",19,"2015-04-02",NA,NA,0,"I-B-2","I-B",2,50,NA,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,NA,NA,19,NA,NA
"3237",3237,"P51-2","P51",1,"2014-11-20",19,"2015-04-02",NA,NA,0,"I-B-2","I-B",2,51,NA,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,NA,NA,19,NA,NA
"3238",3238,"P52-2","P52",1,"2014-11-20",19,"2015-04-02",4,3,1,"I-B-2","I-B",2,52,0.75,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,1,1,19,0,1
"3239",3239,"P53-2","P53",1,"2014-11-20",19,"2015-04-02",9,8,1,"I-B-2","I-B",2,53,0.888888888888889,24.74,23.58,24.16,25.6,22.9,1.6,67.6,53.6,60.6,72,49,17,10,7,1,1,19,0,1
"3240",3240,"P54-2","P54",1,"2014-11-27",19,"2015-04-09",0,NA,1,"I-B-2","I-B",2,54,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,0,NA,19,1,NA
"3241",3241,"P55-2","P55",1,"2014-11-27",19,"2015-04-09",NA,NA,0,"I-B-2","I-B",2,55,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3242",3242,"P56-2","P56",1,"2014-11-27",19,"2015-04-09",NA,NA,0,"I-B-2","I-B",2,56,NA,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,NA,NA,19,NA,NA
"3243",3243,"P57-2","P57",1,"2014-11-27",19,"2015-04-09",6,5,1,"I-B-2","I-B",2,57,0.833333333333333,26.34,25.06,25.7,26.5,24.4,2.1,63.4,48.6,56,68,45,16,10,7,1,1,19,0,1
"3244",3244,"P58-2","P58",1,"2014-12-04",19,"2015-04-16",NA,NA,0,"I-B-2","I-B",2,58,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,19,NA,NA
"3245",3245,"P59-2","P59",1,"2014-12-04",19,"2015-04-16",1,1,1,"I-B-2","I-B",2,59,1,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,19,0,0
"3246",3246,"P60-2","P60",1,"2014-12-04",19,"2015-04-16",NA,NA,0,"I-B-2","I-B",2,60,NA,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,NA,NA,19,NA,NA
"3247",3247,"P61-2","P61",1,"2014-12-04",19,"2015-04-16",3,2,1,"I-B-2","I-B",2,61,0.666666666666667,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,19,0,1
"3248",3248,"P62-2","P62",1,"2014-12-04",19,"2015-04-16",5,3,1,"I-B-2","I-B",2,62,0.6,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,19,0,2
"3249",3249,"P63-2","P63",1,"2014-12-04",19,"2015-04-16",2,1,1,"I-B-2","I-B",2,63,0.5,27.04,25.94,26.49,28.1,24.3,1.7,61.8,43.6,52.7,66,42,22,10,7,1,1,19,0,1
"3250",3250,"P64-2","P64",1,"2014-12-18",19,"2015-04-30",NA,NA,0,"I-B-2","I-B",2,64,NA,28.4,26.575,27.4875,28.8,25.9,2.9,55.5,40.5,48,63,37,18,10,7,NA,NA,19,NA,NA
"3251",3251,"P1-1","P1",0,"2014-10-06",19,"2015-02-16",NA,NA,0,"CO-A-1","CO-A",1,65,NA,25.96,24.4,25.18,28,22.6,2.1,62.4,55.8,59.1,64,54,10,10,7,NA,NA,19,NA,NA
"3252",3252,"P2-1","P2",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,66,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3253",3253,"P3-1","P3",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,67,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3254",3254,"P4-1","P4",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,68,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3255",3255,"P5-1","P5",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,69,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3256",3256,"P6-1","P6",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,70,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3257",3257,"P7-1","P7",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,71,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3258",3258,"P8-1","P8",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-A-1","CO-A",1,72,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3259",3259,"P9-1","P9",0,"2014-10-20",19,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,73,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3260",3260,"P10-1","P10",0,"2014-10-20",19,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,74,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3261",3261,"P11-1","P11",0,"2014-10-20",19,"2015-03-02",NA,NA,0,"CO-A-1","CO-A",1,75,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3262",3262,"P12-1","P12",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-A-1","CO-A",1,76,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3263",3263,"P13-1","P13",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-A-1","CO-A",1,77,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3264",3264,"P14-1","P14",0,"2014-12-01",19,"2015-04-13",NA,NA,0,"CO-A-1","CO-A",1,78,NA,26.16,24.8,25.48,26.5,24.3,2.1,62,45.6,53.8,66,44,22,10,7,NA,NA,19,NA,NA
"3265",3265,"P15-1","P15",0,"2014-10-06",19,"2015-02-16",NA,NA,0,"CO-B-1","CO-B",1,79,NA,25.96,24.4,25.18,28,22.6,2.1,62.4,55.8,59.1,64,54,10,10,7,NA,NA,19,NA,NA
"3266",3266,"P16-1","P16",0,"2014-10-06",19,"2015-02-16",NA,NA,0,"CO-B-1","CO-B",1,80,NA,25.96,24.4,25.18,28,22.6,2.1,62.4,55.8,59.1,64,54,10,10,7,NA,NA,19,NA,NA
"3267",3267,"P17-1","P17",0,"2014-10-06",19,"2015-02-16",NA,NA,0,"CO-B-1","CO-B",1,81,NA,25.96,24.4,25.18,28,22.6,2.1,62.4,55.8,59.1,64,54,10,10,7,NA,NA,19,NA,NA
"3268",3268,"P18-1","P18",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-B-1","CO-B",1,82,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3269",3269,"P19-1","P19",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-B-1","CO-B",1,83,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3270",3270,"P20-1","P20",0,"2014-10-13",19,"2015-02-23",NA,NA,0,"CO-B-1","CO-B",1,84,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3271",3271,"P21-1","P21",0,"2014-10-20",19,"2015-03-02",NA,NA,0,"CO-B-1","CO-B",1,85,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3272",3272,"P22-1","P22",0,"2014-10-20",19,"2015-03-02",NA,NA,0,"CO-B-1","CO-B",1,86,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3273",3273,"P23-1","P23",0,"2014-10-27",19,"2015-03-09",NA,NA,0,"CO-B-1","CO-B",1,87,NA,26.08,25.1,25.59,27.4,23.5,1.9,64.4,53.4,58.9,70,48,16,10,7,NA,NA,19,NA,NA
"3274",3274,"P24-1","P24",0,"2014-10-27",19,"2015-03-09",NA,NA,0,"CO-B-1","CO-B",1,88,NA,26.08,25.1,25.59,27.4,23.5,1.9,64.4,53.4,58.9,70,48,16,10,7,NA,NA,19,NA,NA
"3275",3275,"P25-1","P25",0,"2014-10-27",19,"2015-03-09",NA,NA,0,"CO-B-1","CO-B",1,89,NA,26.08,25.1,25.59,27.4,23.5,1.9,64.4,53.4,58.9,70,48,16,10,7,NA,NA,19,NA,NA
"3276",3276,"P26-1","P26",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,90,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3277",3277,"P27-1","P27",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,91,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3278",3278,"P28-1","P28",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,92,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3279",3279,"P29-1","P29",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,93,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3280",3280,"P30-1","P30",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,94,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3281",3281,"P31-1","P31",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,95,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3282",3282,"P32-1","P32",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,96,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3283",3283,"P33-1","P33",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,97,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3284",3284,"P34-1","P34",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,98,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3285",3285,"P35-1","P35",0,"2014-11-03",19,"2015-03-16",NA,NA,0,"CO-B-1","CO-B",1,99,NA,26.08,24.08,25.08,26.5,23.2,2.6,67,54,60.5,70,52,18,10,7,NA,NA,19,NA,NA
"3286",3286,"P36-1","P36",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-A-1","I-A",1,100,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3287",3287,"P37-1","P37",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-A-1","I-A",1,101,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3288",3288,"P38-1","P38",1,"2014-10-13",19,"2015-02-23",0,NA,1,"I-A-1","I-A",1,102,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,0,NA,19,1,NA
"3289",3289,"P39-1","P39",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-A-1","I-A",1,103,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3290",3290,"P40-1","P40",1,"2014-10-13",19,"2015-02-23",0,NA,1,"I-A-1","I-A",1,104,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,0,NA,19,1,NA
"3291",3291,"P41-1","P41",1,"2014-10-13",19,"2015-02-23",0,NA,1,"I-A-1","I-A",1,105,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,0,NA,19,1,NA
"3292",3292,"P42-1","P42",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,106,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3293",3293,"P43-1","P43",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,107,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3294",3294,"P44-1","P44",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,108,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3295",3295,"P45-1","P45",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,109,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3296",3296,"P46-1","P46",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,110,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3297",3297,"P47-1","P47",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,111,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3298",3298,"P48-1","P48",1,"2014-10-20",19,"2015-03-02",5,2,1,"I-A-1","I-A",1,112,0.4,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,1,1,19,0,3
"3299",3299,"P49-1","P49",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,113,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3300",3300,"P50-1","P50",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-A-1","I-A",1,114,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3301",3301,"P51-1","P51",1,"2014-10-27",19,"2015-03-09",NA,NA,0,"I-A-1","I-A",1,115,NA,26.08,25.1,25.59,27.4,23.5,1.9,64.4,53.4,58.9,70,48,16,10,7,NA,NA,19,NA,NA
"3302",3302,"P52-1","P52",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,116,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3303",3303,"P53-1","P53",1,"2014-10-13",19,"2015-02-23",3,3,1,"I-B-1","I-B",1,117,1,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,1,1,19,0,0
"3304",3304,"P54-1","P54",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,118,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3305",3305,"P55-1","P55",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,119,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3306",3306,"P56-1","P56",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,120,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3307",3307,"P57-1","P57",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,121,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3308",3308,"P58-1","P58",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,122,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3309",3309,"P59-1","P59",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,123,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3310",3310,"P60-1","P60",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,124,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3311",3311,"P61-1","P61",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,125,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3312",3312,"P62-1","P62",1,"2014-10-13",19,"2015-02-23",NA,NA,0,"I-B-1","I-B",1,126,NA,25.6,24.6,25.1,26.7,23.9,1.3,59.2,48.6,53.9,61,42,17,10,7,NA,NA,19,NA,NA
"3313",3313,"P63-1","P63",1,"2014-10-20",19,"2015-03-02",12,8,1,"I-B-1","I-B",1,127,0.666666666666667,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,1,1,19,0,4
"3314",3314,"P64-1","P64",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-B-1","I-B",1,128,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3315",3315,"P65-1","P65",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-B-1","I-B",1,129,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3316",3316,"P66-1","P66",1,"2014-10-20",19,"2015-03-02",0,NA,1,"I-B-1","I-B",1,130,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,0,NA,19,1,NA
"3317",3317,"P67-1","P67",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-B-1","I-B",1,131,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3318",3318,"P68-1","P68",1,"2014-10-20",19,"2015-03-02",0,NA,1,"I-B-1","I-B",1,132,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,0,NA,19,1,NA
"3319",3319,"P69-1","P69",1,"2014-10-20",19,"2015-03-02",NA,NA,0,"I-B-1","I-B",1,133,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,NA,NA,19,NA,NA
"3320",3320,"P70-1","P70",1,"2014-10-20",19,"2015-03-02",0,NA,1,"I-B-1","I-B",1,134,NA,26.38,25.52,25.95,27.1,25,1.2,62.8,55,58.9,66,51,12,10,7,0,NA,19,1,NA
