"","idnum","id","parents","infected","start","week","date","eggs","hatch","alive","mouse","procedencia","trial","perferc","avtemphigh","avtemplow","avtemp","tempmax","tempmin","tempdiff","avhumhigh","avhumlow","avhum","hummax","hummin","humdiff","eggevent","hatchevent","egg_total","hatch_total","mouseidnum","lifespan","avtemp_total","avlowtemp_total","avhightemp_total","avhum_total","avlowhum_total","avhighhum_total","hightemp_total","highhum_total","lowtemp_total","lowhum_total","Havtemp_total","Havlowtemp_total","Havhightemp_total","Havhum_total","Havlowhum_total","Havhighhum_total","Hhightemp_total","Hhighhum_total","Hlowtemp_total","Hlowhum_total","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","HComp.1","HComp.2","HComp.3","HComp.4","HComp.5","HComp.6","HComp.7","HComp.8"
"73",77,"P13-1","P13","0",2014-11-03,"1",2014-11-10,9,0,1,"CO-A-1","CO-A",1,0,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,0,15,2,5,7,28.1432142857143,27.06,29.2264285714286,31.0535714285714,27.5357142857143,34.5714285714286,36.3,68,23.1,26,27.8708333333333,27.15,28.5916666666667,30.5416666666667,27.8333333333333,33.25,29.8,41,25.6,26,1.50229594626442,10.5034941341754,-3.34146348810435,-0.338074089447466,-0.146127272908298,-0.0643633664861605,4.79595613920793e-14,4.75538472378834e-14,-16.6213823264852,-1.60512931465736,0.499756080286974,-0.468320629752373,-0.160611202377668,0.0942889601582932,-2.55545414413489e-15,-6.39613024268034e-15
"74",79,"P15-1","P15","0",2014-10-06,"1",2014-10-13,6,5,1,"CO-B-1","CO-B",1,0.833333333333333,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,16,13,6,11,28.1243181818182,27.1195454545455,29.1290909090909,30.7113636363636,27.5954545454545,33.8272727272727,36.3,68,23.1,26,28.06625,27.23375,28.89875,31.69375,28.9,34.4875,29.8,41,24.4,26,1.10570616598779,10.9921429486116,-3.41310989110135,-0.826399364377649,0.0710648820855726,-0.0328672489004161,2.3139943755708e-14,2.82359666094057e-14,-15.5983986928075,-3.28645709220598,0.604694592974667,-0.6251969649327,-0.591532619544258,-0.10895422018931,1.12113113612171e-14,7.30337569669933e-15
"75",80,"P16-1","P16","0",2014-10-06,"1",2014-10-13,5,3,1,"CO-B-1","CO-B",1,0.6,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,85,58,6,18,27.6411574074074,26.7513888888889,28.5309259259259,34.0236111111111,30.3990740740741,37.6481481481481,36.3,68,23.1,26,27.8267222222222,26.879,28.7744444444444,32.135,28.4788888888889,35.7911111111111,36.3,68,23.1,26,4.56530432667991,6.36636069081357,-2.59050630368599,-0.580874978939398,0.272766835338542,0.0803415011358577,-5.89848793724305e-14,-5.97769636677536e-14,8.57819770031485,10.2460163447806,2.59467624240093,-0.686624317924352,0.768019977324067,0.15988964211506,-2.2289668406847e-14,-2.14118376701373e-14
"76",81,"P17-1","P17","0",2014-10-06,"1",2014-10-13,6,6,1,"CO-B-1","CO-B",1,1,28.95,27.075,28.0125,29.1,24.4,4.4,34.5,28.75,31.625,37,26,7,1,1,25,23,6,13,27.9346794871795,26.9357692307692,28.9335897435897,31.6019230769231,28.1064102564103,35.0974358974359,36.3,68,23.1,26,27.9425,27.095,28.79,29.7821428571429,27.2428571428571,32.3214285714286,29.8,41,24.4,26,2.07272764070435,9.73827976633761,-3.11130476824726,-0.411896449996234,0.120933416090848,0.019614118155138,-1.68289750560716e-14,-1.26757518480314e-14,-17.321836804036,-0.473241345505734,0.625155776971156,-0.560217104169477,-0.0922679351801434,-0.0918103976940437,2.88463867652838e-15,-4.4955020873605e-16
"77",82,"P18-1","P18","0",2014-10-13,"1",2014-10-20,6,6,1,"CO-B-1","CO-B",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,6,6,6,4,28.088125,27.3175,28.85875,29.3,27.075,31.525,29.5,37,25.3,26,28.64,27.86,29.42,31.9,29.6,34.2,29.5,37,26.4,26,-25.9780745739476,-5.54663342080332,-0.654633989019157,-0.340904244494684,-0.0265969869651339,-0.0217095875694141,1.85386772603647e-14,1.60235133385289e-14,-18.90952056176,-5.64121067000458,1.35665803448631,-1.29659853702506,-0.987559462779096,-0.238631542217817,2.0254077896789e-14,1.09900664063582e-14
"78",83,"P19-1","P19","0",2014-10-13,"1",2014-10-20,4,1,1,"CO-B-1","CO-B",1,0.25,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,45,18,6,16,27.7236458333333,26.819375,28.6279166666667,32.8375,29.1270833333333,36.5479166666667,36.3,68,23.1,26,27.8947916666667,27.08125,28.7083333333333,31.24375,28.2354166666667,34.2520833333333,30.2,41,25.3,26,3.36911782439456,8.00973360596729,-2.77566456853253,-0.288635755297436,0.235211116699547,0.139742809123961,-9.95328843820047e-14,-1.12151734854445e-13,-15.8934827486315,-2.63605392976657,0.802197878727811,-0.0980668369469311,-0.280537012459689,0.0485699679551668,5.0384713443012e-15,-7.06475772245211e-15
"79",84,"P20-1","P20","0",2014-10-13,"1",2014-10-20,6,6,1,"CO-B-1","CO-B",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,43,33,6,5,28.1005,27.384,28.817,30.165,27.81,32.52,29.8,41,25.3,26,28.088125,27.3175,28.85875,29.3,27.075,31.525,29.5,37,25.3,26,-21.8871379607275,-4.36236812673892,-0.443521317674168,-0.629795175193918,-0.346370788821684,0.0574420316074838,-1.83164371860349e-14,-5.34070590639668e-14,-21.1939096692416,-1.84768641954353,1.02117617596282,-0.6432527888425,0.0253746696770407,-0.0642191167801582,-1.56180453709537e-15,-3.77105126904098e-15
"80",85,"P21-1","P21","0",2014-10-20,"1",2014-10-27,0,NA,1,"CO-B-1","CO-B",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,20,13,6,6,27.9308333333333,27.0983333333333,28.7633333333333,29.475,26.9916666666667,31.9583333333333,29.8,41,25.3,26,27.968125,27.1575,28.77875,29.98125,27.375,32.5875,29.8,41,25.3,26,-22.552708281245,-3.40970697755873,-0.358866327790034,-0.259020581064438,-0.0822927840370666,-0.0404693872150931,3.1178789018568e-14,3.18580692272452e-14,-17.1385758551162,-0.767583063537622,0.631520101471495,-0.539377693216663,-0.182771470818721,-0.0309700389967876,6.08681476046807e-16,-3.46254804607327e-15
"81",86,"P22-1","P22","0",2014-10-20,"1",2014-10-27,2,0,1,"CO-B-1","CO-B",1,0,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,0,52,31,6,16,27.5555208333333,26.661875,28.4491666666667,34.30625,30.5520833333333,38.0604166666667,36.3,68,23.1,26,27.8898333333333,26.867,28.9126666666667,31.85,28.0833333333333,35.6166666666667,36.3,68,23.1,26,4.87572465206852,5.96783199347414,-2.47225067957478,-0.427440586477148,0.322425829205047,0.0910382191928491,-6.96522985291556e-14,-7.11012385189302e-14,8.33436000639825,10.6705303738866,2.66726087671499,-0.526798788109291,0.630591642051868,0.115345299568789,-1.64609975275649e-14,-1.5136565701412e-14
"82",87,"P23-1","P23","0",2014-10-27,"1",2014-11-03,0,NA,1,"CO-B-1","CO-B",1,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,0,NA,13,12,6,8,28.0753125,26.9975,29.153125,30.771875,27.36875,34.175,36.3,68,23.1,26,28.5233333333333,27.67,29.3766666666667,30.35,27.4166666666667,33.2833333333333,30.2,40,25.3,26,1.20869221608662,10.8977889407264,-3.32924284347774,-0.421642548457543,0.025445691045124,-0.070196084774368,4.66678429237801e-14,5.73238098545848e-14,-17.5773218202451,-1.79784986689939,1.55398460366796,-0.348198472240357,-0.935642358496524,0.0144287625832095,1.10891868285083e-14,1.77639064003395e-16
"83",89,"P25-1","P25","0",2014-10-27,"1",2014-11-03,0,NA,1,"CO-B-1","CO-B",1,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,0,NA,5,1,6,11,27.8423484848485,26.8318181818182,28.8528787878788,32.0431818181818,28.0893939393939,35.9969696969697,36.3,68,23.1,26,28.205,27.415,28.995,30.9625,28.375,33.55,29.8,41,25.3,26,2.58662759256081,9.10635598328659,-2.92908417310977,0.155695332032365,0.040969016949427,0.0890768540262964,-6.3462140649503e-14,-7.49037523782714e-14,-16.2844019332493,-2.19725294752627,0.78564186941277,-0.869533361900193,-0.5694398035314,-0.081961608921334,8.93535416073548e-15,3.62829896071215e-15
"84",90,"P26-1","P26","0",2014-11-03,"1",2014-11-10,0,NA,1,"CO-B-1","CO-B",1,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,0,NA,8,5,6,6,28.1970833333333,27.41,28.9841666666667,30.4458333333333,27.625,33.2666666666667,30.2,41,25.3,26,27.80625,27,28.6125,31.625,28.625,34.625,29.8,41,25.6,26,-21.485359505495,-4.76786100667161,-0.780963288782636,0.00140106857040356,-0.520784389116481,0.0599356642620245,-1.93992307630578e-14,-5.91247076407863e-14,-15.6164249694296,-3.2081098672233,0.361473406851378,-0.207276467848135,-0.372675775125196,0.0145783567973385,4.8275289696224e-15,-3.56141861058659e-15
"85",91,"P27-1","P27","0",2014-11-03,"1",2014-11-10,6,4,1,"CO-B-1","CO-B",1,0.666666666666667,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,7,4,6,4,27.968125,27.1575,28.77875,29.98125,27.375,32.5875,29.8,41,25.3,26,27.73125,26.9,28.5625,29,26.375,31.625,29.5,37,25.6,26,-22.0282224569593,-4.11705510954124,-0.32048513836081,-0.198993076307464,-0.232366102653578,-0.00600113861668097,1.38120415109012e-14,-1.11555460412193e-15,-21.3864953456998,-1.43611697886255,0.697842700032357,0.134962427729929,0.257452059998187,0.0302692729047842,-3.00509446910807e-15,-1.37890012802507e-14
"86",92,"P28-1","P28","0",2014-11-03,"1",2014-11-10,13,6,1,"CO-B-1","CO-B",1,0.461538461538462,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,43,16,6,6,28.1970833333333,27.41,28.9841666666667,30.4458333333333,27.625,33.2666666666667,30.2,41,25.3,26,28.1970833333333,27.41,28.9841666666667,30.4458333333333,27.625,33.2666666666667,30.2,41,25.3,26,-21.485359505495,-4.76786100667161,-0.780963288782636,0.00140106857040356,-0.520784389116481,0.0599356642620245,-1.93992307630578e-14,-5.91247076407863e-14,-16.6477925992185,-1.43741109219113,1.13590822816042,-0.411429096925912,-0.481635352674541,0.060373117914818,5.0384713443012e-15,-5.63361519157992e-15
"87",94,"P30-1","P30","0",2014-11-03,"1",2014-11-10,4,0,1,"CO-B-1","CO-B",1,0,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,0,27,1,6,7,28.1432142857143,27.06,29.2264285714286,31.0535714285714,27.5357142857143,34.5714285714286,36.3,68,23.1,26,28.1545,27.376,28.933,29.735,27.15,32.32,29.8,41,25.3,26,1.50229594626442,10.5034941341754,-3.34146348810435,-0.338074089447466,-0.146127272908298,-0.0643633664861605,4.79595613920793e-14,4.75538472378834e-14,-17.373595052521,-0.3930559784463,0.816733489674081,-0.661644689217441,-0.387992572094922,0.0161233482212235,4.49446206223486e-15,-3.67713160532818e-15
"88",95,"P31-1","P31","0",2014-11-03,"1",2014-11-10,5,5,1,"CO-B-1","CO-B",1,1,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,38,38,6,5,28.1545,27.376,28.933,29.735,27.15,32.32,29.8,41,25.3,26,28.1545,27.376,28.933,29.735,27.15,32.32,29.8,41,25.3,26,-22.2971135277493,-3.7727751092762,-0.505609399773645,-0.254154251707425,-0.473507315716292,0.0468884352084747,-9.89486818831666e-15,-4.65791874625221e-14,-17.373595052521,-0.3930559784463,0.816733489674081,-0.661644689217441,-0.387992572094922,0.0161233482212235,4.49446206223486e-15,-3.67713160532818e-15
"89",98,"P34-1","P34","0",2014-11-03,"1",2014-11-10,9,8,1,"CO-B-1","CO-B",1,0.888888888888889,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,1,1,16,15,6,3,27.8708333333333,27.15,28.5916666666667,30.5416666666667,27.8333333333333,33.25,29.8,41,25.6,26,28.075,27.55,28.6,31,28.5,33.5,29.8,41,26.5,26,-21.4396641800925,-4.90262721787984,-0.166499843575485,-0.147259651478182,-0.177236305981189,0.11488364674662,-6.40852217816478e-14,-9.92037588297545e-14,-16.254972233043,-2.26936489719982,0.660396500479324,-0.988463396875852,-0.313054693901765,0.248266992749775,-6.16367897416665e-15,-1.09577590951089e-14
"90",99,"P35-1","P35","0",2014-11-03,"1",2014-11-10,0,NA,1,"CO-B-1","CO-B",1,NA,28.55,27.45,28,29.5,26.8,1.5,30.5,26.25,28.375,32,26,6,0,NA,49,32,6,13,27.6327564102564,26.7146153846154,28.5508974358974,33.5826923076923,29.5371794871795,37.6282051282051,36.3,68,23.1,26,27.8073148148148,26.7322222222222,28.8824074074074,32.4083333333333,28.087037037037,36.7296296296296,36.3,68,23.1,26,4.17445569805364,6.96136616440875,-2.57760890588859,0.0634370467686597,0.169148357817533,0.16192483532941,-1.17032574480457e-13,-1.32746371961242e-13,8.90527001688955,9.83278617499943,2.5319997982022,0.126811227114409,0.324741763268587,0.21295175914224,-1.29082838487644e-14,-2.02066416191553e-14
"91",100,"P36-1","P36","1",2014-10-13,"1",2014-10-20,0,NA,1,"I-A-1","I-A",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,8,0,7,5,28.1005,27.384,28.817,30.165,27.81,32.52,29.8,41,25.3,26,27.6,26.56,28.64,28.8,26.2,31.4,29,37,25.3,26,-21.8871379607275,-4.36236812673892,-0.443521317674168,-0.629795175193918,-0.346370788821684,0.0574420316074838,-1.83164371860349e-14,-5.34070590639668e-14,-21.6406726113345,-1.14756973403061,0.178678394150086,0.171758208595299,0.213849343966622,-0.268780078870702,6.32077893774325e-15,1.51861073150356e-16
"92",101,"P37-1","P37","1",2014-10-13,"1",2014-10-20,6,5,1,"I-A-1","I-A",1,0.833333333333333,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,65,50,7,13,27.9244871794872,26.9546153846154,28.894358974359,31.7307692307692,28.0641025641026,35.3974358974359,36.3,68,23.1,26,27.9216666666667,26.8763636363636,28.9669696969697,31.8931818181818,28.2166666666667,35.569696969697,36.3,68,23.1,26,2.22595373299558,9.55154159905627,-3.06753422254499,-0.209506406066725,0.0606655356376489,0.0939794302909312,-6.57005802696441e-14,-7.61249977053591e-14,8.3597310364862,10.6118340955974,2.69859963801988,-0.653991150715381,0.640062966660705,0.0478190511773313,-1.61279306201774e-14,-1.22464788573266e-14
"93",102,"P38-1","P38","1",2014-10-13,"1",2014-10-20,0,NA,1,"I-A-1","I-A",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,12,6,7,20,27.2879166666667,26.4485,28.1273333333333,37.635,33.8916666666667,41.3783333333333,36.3,68,22.6,26,28.070625,27.19,28.95125,31.3875,28.3125,34.4625,30.2,41,25.3,26,8.26566742576039,1.34542805100994,-1.89347208306818,-0.932645135037089,0.395536515563649,-0.00271836177655753,-3.0665715796196e-15,1.10413875155235e-14,-15.7690974819061,-2.8348067824442,0.952270231604479,-0.130913713282236,-0.576188135138101,-0.0329708267103025,8.20260696448289e-15,-1.94233180151833e-15
"94",103,"P39-1","P39","1",2014-10-13,"1",2014-10-20,0,NA,1,"I-A-1","I-A",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,7,6,7,11,28.0125757575758,27.0036363636364,29.0215151515151,31.0636363636364,27.7393939393939,34.3878787878788,36.3,68,23.1,26,27.9041666666667,27.1366666666667,28.6716666666667,28.4333333333333,26.2333333333333,30.6333333333333,29.5,37,25.3,26,1.4990891026141,10.4934148434605,-3.25564531436634,-0.571460243803783,0.122839016970794,-0.00760577269247505,6.71560856548751e-16,1.04168870641719e-14,-21.9553727050688,-0.58317833605652,0.909348889788319,-0.425470872781647,0.363019380495753,-0.00608164163427087,-8.33416498730882e-15,-1.13189516524536e-14
"95",104,"P40-1","P40","1",2014-10-13,"1",2014-10-20,0,NA,1,"I-A-1","I-A",1,NA,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,0,NA,34,15,7,19,27.3583333333333,26.4973684210526,28.219298245614,36.5157894736842,32.780701754386,40.2508771929825,36.3,68,22.6,26,27.9558333333333,27.165,28.7466666666667,30.425,27.6583333333333,33.1916666666667,30.2,41,25.3,26,7.12613841143336,2.89989226284066,-2.0731879722949,-0.771389086819398,0.404121254076455,0.0212897523300552,-2.4351544906622e-14,-9.20630489607774e-15,-16.6560852801036,-1.42172166759845,0.920240384025565,-0.313978341049777,-0.12780137644141,0.0436317548572644,-2.40002292068735e-15,-5.24463814656161e-15
"96",105,"P41-1","P41","1",2014-10-13,"1",2014-10-20,1,0,1,"I-A-1","I-A",1,0,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,0,86,67,7,24,26.8540972222222,26.0420833333333,27.6661111111111,41.6291666666667,37.6347222222222,45.6236111111111,36.3,72,22.6,26,27.8092222222222,26.8806666666667,28.7377777777778,32.0266666666667,28.3622222222222,35.6911111111111,36.3,68,23.1,26,15.5286159807231,-1.82139089533635,-0.699480364530674,-1.4959002731775,0.2470133136392,-0.0933812103661515,6.63080452933139e-14,8.39275290821651e-14,8.48386935157431,10.4035020663991,2.58453525531497,-0.655921854424169,0.797908799851965,0.196798746120104,-2.54538040270287e-14,-2.3116070489818e-14
"97",106,"P42-1","P42","1",2014-10-20,"1",2014-10-27,0,NA,1,"I-A-1","I-A",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,1,0,7,3,27.9041666666667,27.1366666666667,28.6716666666667,28.4333333333333,26.2333333333333,30.6333333333333,29.5,37,25.3,26,27.6,26.56,28.64,28.8,26.2,31.4,29,37,25.3,26,-26.8412871584656,-4.34625865420839,-0.596599708705352,-0.166834745534394,0.340507612302295,0.0189766322159365,-2.59572025212869e-14,-1.14545065209437e-14,-21.6406726113345,-1.14756973403061,0.178678394150086,0.171758208595299,0.213849343966622,-0.268780078870702,6.32077893774325e-15,1.51861073150356e-16
"98",107,"P43-1","P43","1",2014-10-20,"1",2014-10-27,3,2,1,"I-A-1","I-A",1,0.666666666666667,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,6,3,7,11,27.8634848484848,26.8390909090909,28.8878787878788,31.5727272727273,27.9121212121212,35.2333333333333,36.3,68,23.1,26,28.4241666666667,27.61,29.2383333333333,28.3916666666667,26.1666666666667,30.6166666666667,29.8,33,25.3,26,2.07105235291039,9.77167785666644,-3.03398721764209,-0.157995782970578,0.16555860366982,0.0241316384233574,-2.32372212945042e-14,-1.62839766780631e-14,-25.3180762656117,-2.57702667358094,2.11065699251349,-0.221819178776853,-0.0155769954389249,-0.035357463347805,-7.2358615350338e-16,-1.2691164181244e-14
"99",108,"P44-1","P44","1",2014-10-20,"1",2014-10-27,5,5,1,"I-A-1","I-A",1,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,9,6,7,2,27.85625,26.98,28.7325,28.4625,26.225,30.7,29.1,37,25.3,26,27.85625,26.98,28.7325,28.4625,26.225,30.7,29.1,37,25.3,26,-26.8682989296031,-4.38555942495758,-0.202800175244561,-0.155868262243729,0.2130579885733,-0.129985778837447,7.23397814570921e-14,1.08671624743498e-13,-21.9878393604716,-0.630519711783517,0.529410451401333,-0.413195007701016,0.205842770839075,-0.159058892058348,-1.3286577019241e-15,-5.16728682676777e-15
"100",109,"P45-1","P45","1",2014-10-20,"1",2014-10-27,0,NA,1,"I-A-1","I-A",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,33,26,7,10,27.9498333333333,26.918,28.9816666666667,30.98,27.5533333333333,34.4066666666667,36.3,68,23.1,26,27.803125,27.0025,28.60375,30.10625,27.425,32.7875,29.8,41,25.3,26,1.4334831768012,10.6049518676345,-3.19912429302939,-0.395038313383736,0.184039481560033,-0.0115057272179639,1.55779625692378e-16,1.28593777183472e-14,-17.0067367531668,-0.964801528385319,0.469447437893154,-0.36369048661327,-0.0240880749133574,0.00657147590001654,-2.55545414413489e-15,-7.8386135282767e-15
"101",110,"P46-1","P46","1",2014-10-20,"1",2014-10-27,7,5,1,"I-A-1","I-A",1,0.714285714285714,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,19,12,7,4,27.965625,27.265,28.66625,29.73125,27.3625,32.1,29.8,41,25.3,26,27.9041666666667,27.1366666666667,28.6716666666667,28.4333333333333,26.2333333333333,30.6333333333333,29.5,37,25.3,26,-22.3119379642819,-3.76372701090021,-0.375388312525756,-0.496951952440132,-0.108433686534891,0.103739106739069,-5.86353624678143e-14,-8.77129505248841e-14,-21.9553727050688,-0.58317833605652,0.909348889788319,-0.425470872781647,0.363019380495753,-0.00608164163427087,-8.33416498730882e-15,-1.13189516524536e-14
"102",112,"P48-1","P48","1",2014-10-20,"1",2014-10-27,2,0,1,"I-A-1","I-A",1,0,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,0,188,140,7,35,26.5509047619048,25.7597142857143,27.3420952380952,42.6933333333333,37.252380952381,48.1342857142857,36.3,72,22.3,22,26.8329710144928,26.0247826086957,27.6411594202899,41.7695652173913,37.5753623188406,45.963768115942,36.3,70,22.6,26,16.8191176645878,-3.36198944765673,-0.149835841788777,0.342165999903358,0.0478203913397353,0.222298525641928,-1.46190819895688e-13,-1.86953011138565e-13,18.9572963294175,-2.98104775042078,0.81589732868224,-1.07819564288941,0.773288380610658,-0.0785781222850521,-1.50870965345913e-14,-8.09150088802457e-16
"103",113,"P49-1","P49","1",2014-10-20,"1",2014-10-27,5,5,1,"I-A-1","I-A",1,1,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,1,1,27,19,7,5,27.865,27.082,28.648,29.71,27.19,32.23,29.8,41,25.3,26,28.0875,27.5,28.675,30.0416666666667,27.75,32.3333333333333,29.8,41,26.5,26,-22.3044704799821,-3.73958061616538,-0.274151388804684,-0.239986027118264,-0.0192002423103306,0.0251678342832032,-1.31520335590679e-14,-2.00448571739808e-14,-17.1335762671114,-0.850222341844596,0.744221210982444,-1.081894586043,-0.115572030408642,0.150138881553428,-6.16367897416665e-15,-9.23569910050673e-15
"104",114,"P50-1","P50","1",2014-10-20,"1",2014-10-27,0,NA,1,"I-A-1","I-A",1,NA,28.825,27.4,28.1125,29.1,26.5,2.5,30,26.25,28.125,30,26,4,0,NA,1,0,7,9,28.0794444444444,27.0422222222222,29.1166666666667,30.4777777777778,27.2444444444444,33.7111111111111,36.3,68,23.1,26,28.15,27.65,28.65,33.625,30.75,36.5,29.8,41,26.5,30,0.888764930969278,11.3115990995189,-3.3856784676626,-0.608188085653274,0.114524881569812,-0.0390083612516064,2.36468490548697e-14,3.35095259763752e-14,-13.8786474254894,-6.13956158487415,0.544471573800482,-0.986517840190855,-0.88962733092092,0.242823818619352,1.82992680313448e-15,-3.71771719577207e-15
"105",115,"P51-1","P51","1",2014-10-27,"1",2014-11-03,0,NA,1,"I-A-1","I-A",1,NA,28.64,26.56,27.6,29,25.3,3.7,31.4,26.2,28.8,37,26,11,0,NA,45,21,7,9,27.9317592592593,26.8644444444444,28.9990740740741,31.2972222222222,27.6981481481481,34.8962962962963,36.3,68,23.1,26,28.1432142857143,27.06,29.2264285714286,31.0535714285714,27.5357142857143,34.5714285714286,36.3,68,23.1,26,1.77838723533128,10.1586042562763,-3.12823105212804,-0.20553675006869,0.112581823314777,-0.0361722999011249,1.56649622983838e-14,3.28433921616001e-14,7.57804515577067,11.8682438448929,2.96212992232619,-0.851051140261666,0.522601781796406,-0.0124292776580384,-1.71826424935713e-14,-7.42853357217307e-15
"106",116,"P52-1","P52","1",2014-10-13,"1",2014-10-20,5,3,1,"I-B-1","I-B",1,0.6,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,36,26,8,14,27.9120238095238,26.965,28.8590476190476,31.6071428571429,27.9880952380952,35.2261904761905,36.3,68,23.1,26,27.9728333333333,26.946,28.9996666666667,30.77,27.5133333333333,34.0266666666667,36.3,68,23.1,26,2.09580115520521,9.72413837953557,-3.07640125362729,-0.252984967738218,0.110506067385087,0.120685712217979,-8.11288278914148e-14,-9.7219235173237e-14,7.30515261453825,12.2778374020713,2.8355300848458,-1.03010467720629,0.947782993616126,-0.00775451268541788,-2.02912669625217e-14,-1.20953629950789e-14
"107",117,"P53-1","P53","1",2014-10-13,"1",2014-10-20,10,10,1,"I-B-1","I-B",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,220,157,8,28,26.763869047619,25.9725,27.5552380952381,43.3642857142857,38.7869047619048,47.9416666666667,36.3,72,22.6,26,27.2699166666667,26.4275,28.1123333333333,37.635,33.8116666666667,41.4583333333333,36.3,70,22.6,26,17.3671005166113,-4.25405317971985,-0.364927352534944,-0.990785515273009,-0.00903944531902101,-0.0138876143972625,2.05098608933516e-14,1.32895891403895e-14,15.2025089209143,3.14740757179068,1.49326568683044,-1.18324876666113,0.809994090414424,0.00192191483930509,-1.9597377572131e-14,-7.54362380118674e-15
"108",118,"P54-1","P54","1",2014-10-13,"1",2014-10-20,1,1,1,"I-B-1","I-B",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,40,30,8,7,28.0321428571429,27.2071428571429,28.8571428571429,29.8214285714286,27.3642857142857,32.2785714285714,29.8,41,25.3,26,28.0321428571429,27.2071428571429,28.8571428571429,29.8214285714286,27.3642857142857,32.2785714285714,29.8,41,25.3,26,-22.2148839477114,-3.88788206506374,-0.409893043572574,-0.387898793227954,-0.255982271741609,-0.0529375131727749,4.68936630304418e-14,3.79642958626836e-14,-17.303380397424,-0.524156360792118,0.70752660236722,-0.730978683389718,-0.158189420014434,-0.0964939654137249,1.99646025682825e-15,-6.24358293410221e-16
"109",119,"P55-1","P55","1",2014-10-13,"1",2014-10-20,1,1,1,"I-B-1","I-B",1,1,29.42,27.86,28.64,29.5,26.4,3.1,34.2,29.6,31.9,37,26,5,1,1,30,14,8,8,28.140625,27.3375,28.94375,29.6875,27.225,32.15,29.8,41,25.3,26,28.1392857142857,27.2928571428571,28.9857142857143,29.125,26.7214285714286,31.5285714285714,29.8,37,25.3,26,-22.3596081806111,-3.70135369545777,-0.514419718804127,-0.398761313237873,-0.403743508769799,-0.0140144827125426,2.79416417784885e-14,4.26902706531008e-15,-21.2802246771613,-1.58408665147511,1.32487423994817,-0.33667492396211,-0.0151290172654401,-0.0782533915566828,1.82992680313448e-15,-6.39959968963228e-15
