"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","alive","knockdown","dead","unviable","living","julian","day","treat.group"
"4874","03H-CO-4-12","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",1,0,0,0,1,16703,14,"03H-CO-1-1"
"4875","06H-5A-1-01","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4876","06H-5A-1-02","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"K",0,1,0,1,1,16703,14,"06H-5A-1-1"
"4877","06H-5A-1-03","AF","AF","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4878","06H-5A-1-04","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4879","06H-5A-1-05","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4880","06H-5A-1-06","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4881","06H-5A-1-07","4","5","molt 9/25","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4882","06H-5A-1-08","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4883","06H-5A-1-09","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4884","06H-5A-1-10","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"K",0,1,0,1,1,16703,14,"06H-5A-1-1"
"4885","06H-5A-1-11","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4886","06H-5A-1-12","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4887","06H-5A-2-01","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4888","06H-5A-2-02","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4889","06H-5A-2-03","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4890","06H-5A-2-04","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4891","06H-5A-2-05","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"K",0,1,0,1,1,16703,14,"06H-5A-1-1"
"4892","06H-5A-2-06","4","4","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4893","06H-5A-2-07","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4894","06H-5A-2-08","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4895","06H-5A-2-09","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4896","06H-5A-2-10","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4897","06H-5A-2-11","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4898","06H-5A-2-12","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4899","06H-5A-3-01","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4900","06H-5A-3-02","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4901","06H-5A-3-03","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4902","06H-5A-3-04","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4903","06H-5A-3-05","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4904","06H-5A-3-06","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4905","06H-5A-3-07","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4906","06H-5A-3-08","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4907","06H-5A-3-09","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4908","06H-5A-3-10","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4909","06H-5A-3-11","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4910","06H-5A-3-12","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-5A-1-1"
"4911","06H-5A-4-01","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4912","06H-5A-4-02","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4913","06H-5A-4-03","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4914","06H-5A-4-04","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4915","06H-5A-4-05","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"K",0,1,0,1,1,16703,14,"06H-5A-1-1"
"4916","06H-5A-4-06","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4917","06H-5A-4-07","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4918","06H-5A-4-08","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4919","06H-5A-4-09","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"K",0,1,0,1,1,16703,14,"06H-5A-1-1"
"4920","06H-5A-4-10","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"K",0,1,0,1,1,16703,14,"06H-5A-1-1"
"4921","06H-5A-4-11","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4922","06H-5A-4-12","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-5A-1-1"
"4923","06H-CO-1-01","AF","AF","3 eggs on 9/18, end with 4, 1st instar","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4924","06H-CO-1-02","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4925","06H-CO-1-03","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4926","06H-CO-1-04","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4927","06H-CO-1-05","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4928","06H-CO-1-06","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4929","06H-CO-1-07","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4930","06H-CO-1-08","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4931","06H-CO-1-09","4","4","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4932","06H-CO-1-10","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4933","06H-CO-1-11","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4934","06H-CO-1-12","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4935","06H-CO-2-01","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4936","06H-CO-2-02","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4937","06H-CO-2-03","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4938","06H-CO-2-04","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4939","06H-CO-2-05","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4940","06H-CO-2-06","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4941","06H-CO-2-07","AF","AF","4 eggs on 9/18, end 5 1st instars","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4942","06H-CO-2-08","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4943","06H-CO-2-09","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4944","06H-CO-2-10","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4945","06H-CO-2-11","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4946","06H-CO-2-12","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4947","06H-CO-3-01","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4948","06H-CO-3-02","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-CO-1-1"
"4949","06H-CO-3-03","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4950","06H-CO-3-04","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4951","06H-CO-3-05","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4952","06H-CO-3-06","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4953","06H-CO-3-07","AM","AM","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"D",0,0,1,1,0,16703,14,"06H-CO-1-1"
"4954","06H-CO-3-08","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4955","06H-CO-3-09","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4956","06H-CO-3-10","5","AM","Molting on 9/18","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4957","06H-CO-3-11","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4958","06H-CO-3-12","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4959","06H-CO-4-01","AM","AM","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4960","06H-CO-4-02","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4961","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4962","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4963","06H-CO-4-05","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4964","06H-CO-4-06","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4965","06H-CO-4-07","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4966","06H-CO-4-08","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4967","06H-CO-4-09","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4968","06H-CO-4-10","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4969","06H-CO-4-11","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4970","06H-CO-4-12","AF","AF","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,0,0,0,1,16703,14,"06H-CO-1-1"
"4971","24H-CF-1-1","AF","AF","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4972","24H-CF-1-2","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"4973","24H-CF-1-3","AF","AF","2, 1st instars","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4974","24H-CF-1-4","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4975","24H-CF-1-5","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4976","24H-CF-1-6","5","AM","molt 9/12","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4977","24H-CF-1-7","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4978","24H-CF-1-8","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"4979","24H-CF-1-9","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4980","24H-CF-1-10","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4981","24H-CF-1-11","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4982","24H-CF-1-12","4","5","10/2 observation simply doesn't make sense.","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"K",0,1,0,1,1,16703,14,"24H-CF-1-1"
"4983","24H-CF-2-1","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4984","24H-CF-2-2","AM","AM","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4985","24H-CF-2-3","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4986","24H-CF-2-4","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4987","24H-CF-2-5","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4988","24H-CF-2-6","AF","AF","NOTE ON 10/2 NOT CLEAR","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4989","24H-CF-2-7","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4990","24H-CF-2-8","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4991","24H-CF-2-9","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4992","24H-CF-2-10","5","5","Died in molt","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"4993","24H-CF-3-1","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"4994","24H-CF-3-2","AF","AF","5 or 6, 1st instar on 9/18","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4995","24H-CF-3-3","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4996","24H-CF-3-4","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"4997","24H-CF-3-5","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"4998","24H-CF-3-6","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"4999","24H-CF-3-7","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5000","24H-CF-3-8","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"5001","24H-CF-3-9","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5002","24H-CF-3-10","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5003","24H-CF-3-11","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5004","24H-CF-3-12","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"5005","24H-CF-4-1","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5006","24H-CF-4-2","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"5007","24H-CF-4-3","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5008","24H-CF-4-4","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-CF-1-1"
"5009","24H-CF-4-5","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5010","24H-CF-4-6","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5011","24H-CF-4-7","4","4","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5012","24H-CF-4-8","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5013","24H-CF-4-9","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5014","24H-CF-4-10","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5015","24H-CF-4-11","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5016","24H-CF-4-12","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-CF-1-1"
"5017","24H-5A-1-1","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5018","24H-5A-1-2","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5019","24H-5A-1-3","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5020","24H-5A-1-4","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5021","24H-5A-1-5","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5022","24H-5A-1-6","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5023","24H-5A-1-7","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5024","24H-5A-1-8","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5025","24H-5A-1-9","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5026","24H-5A-1-10","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5027","24H-5A-1-11","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5028","24H-5A-1-12","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5029","24H-5A-2-1","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5030","24H-5A-2-2","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5031","24H-5A-2-3","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5032","24H-5A-2-4","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5033","24H-5A-2-5","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"A",1,0,0,0,1,16703,14,"24H-5A-1-1"
"5034","24H-5A-2-6","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5035","24H-5A-2-7","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5036","24H-5A-2-8","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5037","24H-5A-2-9","AM","AM","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5038","24H-5A-2-10","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5039","24H-5A-2-11","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5040","24H-5A-2-12","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
"5041","24H-5A-3-1","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",0,0,1,1,0,16703,14,"24H-5A-1-1"
